ROLL_YEAR,median_re_assessed_value
2005,206500
2006,221000
2007,318000
2008,399000
2009,376500
2010,325500
2011,357000
2012,343500
2013,349500
2014,375000
2015,412500
2016,404500
2017,388000
2018,396000
2019,388500
2020,368000
2021,358000
2022,396000
2023,450000
